question_id,tier,content_type,internal_category,user_visible_category,question_pl,question_en,answer_type,source_id,source_name,source_url,source_usage_mode,source_license_status,source_construct,axis_primary,axis_primary_name_en,axis_primary_name_pl,axis_secondary,axis_secondary_name_en,axis_secondary_name_pl,hidden_parameter_primary,hidden_parameter_name,sensitivity_level,rarity_weight,social_label_default,import_status,safety_label,language_status,dedupe_status,created_at,notes
TO99Q1416,mixed,pressure_test,behavior_under_pressure,false,"W kryzysie najłatwiej tracisz kontakt z: faktami, ludźmi, ruchem czy sensem? [wariant 16]","In a crisis, what do you lose touch with most easily: facts, people, movement, or meaning? [variant 16]",four_choice,SRC_SOBC,Science of Behavior Change Measures Repository,https://scienceofbehaviorchange.org/,construct_adaptation,audit_required,behavior_under_pressure,AX06,Spontaneity ↔ Control,Spontaniczność ↔ Kontrola,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.04,simulated,audit_required,standard,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1417,mixed,pressure_test,behavior_under_pressure,false,"Masz 30 sekund na decyzję w aplikacji, która zna tylko Twoje odpowiedzi. Co robisz najpierw?",You have 30 seconds to decide inside an app that knows only your answers. What do you do first?,four_choice,SRC_SOBC,Science of Behavior Change Measures Repository,https://scienceofbehaviorchange.org/,construct_adaptation,audit_required,behavior_under_pressure,AX06,Spontaneity ↔ Control,Spontaniczność ↔ Kontrola,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.22,simulated,audit_required,standard,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1418,mixed,pressure_test,behavior_under_pressure,false,"Plan zaczyna się sypać, a inni patrzą na Ciebie. Jaki jest Twój pierwszy odruch? [wariant 17]",The plan starts falling apart and others look at you. What is your first impulse? [variant 17],four_choice,SRC_SOBC,Science of Behavior Change Measures Repository,https://scienceofbehaviorchange.org/,construct_adaptation,audit_required,behavior_under_pressure,AX06,Spontaneity ↔ Control,Spontaniczność ↔ Kontrola,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.32,simulated,audit_required,standard,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1419,mixed,pressure_test,behavior_under_pressure,false,"Kiedy presja rośnie, co silniej przejmuje ster: ciało, analiza, lojalność czy wizja? [wariant 17]","When pressure rises, what takes the wheel first: body, analysis, loyalty, or vision? [variant 17]",four_choice,SRC_SOBC,Science of Behavior Change Measures Repository,https://scienceofbehaviorchange.org/,construct_adaptation,audit_required,behavior_under_pressure,AX06,Spontaneity ↔ Control,Spontaniczność ↔ Kontrola,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.36,simulated,audit_required,standard,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1420,mixed,pressure_test,behavior_under_pressure,false,Ktoś naciska na natychmiastową odpowiedź. Jak bronisz jakości decyzji? [wariant 17],Someone pushes for an immediate answer. How do you protect the quality of the decision? [variant 17],four_choice,SRC_SOBC,Science of Behavior Change Measures Repository,https://scienceofbehaviorchange.org/,construct_adaptation,audit_required,behavior_under_pressure,AX06,Spontaneity ↔ Control,Spontaniczność ↔ Kontrola,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.33,simulated,audit_required,standard,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1421,mixed,pressure_test,behavior_under_pressure,false,"Gdy popełniasz błąd publicznie, co robisz w pierwszej minucie? [wariant 17]","When you make a mistake publicly, what do you do in the first minute? [variant 17]",four_choice,SRC_SOBC,Science of Behavior Change Measures Repository,https://scienceofbehaviorchange.org/,construct_adaptation,audit_required,behavior_under_pressure,AX06,Spontaneity ↔ Control,Spontaniczność ↔ Kontrola,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.65,simulated,audit_required,standard,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1422,mixed,pressure_test,behavior_under_pressure,false,"W kryzysie najłatwiej tracisz kontakt z: faktami, ludźmi, ruchem czy sensem? [wariant 17]","In a crisis, what do you lose touch with most easily: facts, people, movement, or meaning? [variant 17]",four_choice,SRC_SOBC,Science of Behavior Change Measures Repository,https://scienceofbehaviorchange.org/,construct_adaptation,audit_required,behavior_under_pressure,AX06,Spontaneity ↔ Control,Spontaniczność ↔ Kontrola,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.21,simulated,audit_required,standard,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1423,mixed,pressure_test,behavior_under_pressure,false,Masz 30 sekund na decyzję na granicy lasu. Co robisz najpierw?,You have 30 seconds to decide at the edge of a forest. What do you do first?,four_choice,SRC_SOBC,Science of Behavior Change Measures Repository,https://scienceofbehaviorchange.org/,construct_adaptation,audit_required,behavior_under_pressure,AX06,Spontaneity ↔ Control,Spontaniczność ↔ Kontrola,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.1,simulated,audit_required,standard,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1424,mixed,pressure_test,behavior_under_pressure,false,"Plan zaczyna się sypać, a inni patrzą na Ciebie. Jaki jest Twój pierwszy odruch? [wariant 18]",The plan starts falling apart and others look at you. What is your first impulse? [variant 18],four_choice,SRC_SOBC,Science of Behavior Change Measures Repository,https://scienceofbehaviorchange.org/,construct_adaptation,audit_required,behavior_under_pressure,AX06,Spontaneity ↔ Control,Spontaniczność ↔ Kontrola,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.59,simulated,audit_required,standard,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1425,mixed,pressure_test,behavior_under_pressure,false,"Kiedy presja rośnie, co silniej przejmuje ster: ciało, analiza, lojalność czy wizja? [wariant 18]","When pressure rises, what takes the wheel first: body, analysis, loyalty, or vision? [variant 18]",four_choice,SRC_SOBC,Science of Behavior Change Measures Repository,https://scienceofbehaviorchange.org/,construct_adaptation,audit_required,behavior_under_pressure,AX06,Spontaneity ↔ Control,Spontaniczność ↔ Kontrola,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.52,simulated,audit_required,standard,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1426,mixed,pressure_test,behavior_under_pressure,false,Ktoś naciska na natychmiastową odpowiedź. Jak bronisz jakości decyzji? [wariant 18],Someone pushes for an immediate answer. How do you protect the quality of the decision? [variant 18],four_choice,SRC_SOBC,Science of Behavior Change Measures Repository,https://scienceofbehaviorchange.org/,construct_adaptation,audit_required,behavior_under_pressure,AX06,Spontaneity ↔ Control,Spontaniczność ↔ Kontrola,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.16,simulated,audit_required,standard,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1427,mixed,pressure_test,behavior_under_pressure,false,"Gdy popełniasz błąd publicznie, co robisz w pierwszej minucie? [wariant 18]","When you make a mistake publicly, what do you do in the first minute? [variant 18]",four_choice,SRC_SOBC,Science of Behavior Change Measures Repository,https://scienceofbehaviorchange.org/,construct_adaptation,audit_required,behavior_under_pressure,AX06,Spontaneity ↔ Control,Spontaniczność ↔ Kontrola,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.58,simulated,audit_required,standard,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1428,mixed,pressure_test,behavior_under_pressure,false,"W kryzysie najłatwiej tracisz kontakt z: faktami, ludźmi, ruchem czy sensem? [wariant 18]","In a crisis, what do you lose touch with most easily: facts, people, movement, or meaning? [variant 18]",four_choice,SRC_SOBC,Science of Behavior Change Measures Repository,https://scienceofbehaviorchange.org/,construct_adaptation,audit_required,behavior_under_pressure,AX06,Spontaneity ↔ Control,Spontaniczność ↔ Kontrola,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.49,simulated,audit_required,standard,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1429,mixed,pressure_test,behavior_under_pressure,false,Masz 30 sekund na decyzję podczas rozmowy z kimś dawnym. Co robisz najpierw? [wariant 2],You have 30 seconds to decide during a conversation with someone from the past. What do you do first? [variant 2],four_choice,SRC_SOBC,Science of Behavior Change Measures Repository,https://scienceofbehaviorchange.org/,construct_adaptation,audit_required,behavior_under_pressure,AX06,Spontaneity ↔ Control,Spontaniczność ↔ Kontrola,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.25,simulated,audit_required,standard,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1430,mixed,pressure_test,behavior_under_pressure,false,"Plan zaczyna się sypać, a inni patrzą na Ciebie. Jaki jest Twój pierwszy odruch? [wariant 19]",The plan starts falling apart and others look at you. What is your first impulse? [variant 19],four_choice,SRC_SOBC,Science of Behavior Change Measures Repository,https://scienceofbehaviorchange.org/,construct_adaptation,audit_required,behavior_under_pressure,AX06,Spontaneity ↔ Control,Spontaniczność ↔ Kontrola,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.61,simulated,audit_required,standard,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1431,mixed,pressure_test,behavior_under_pressure,false,"Kiedy presja rośnie, co silniej przejmuje ster: ciało, analiza, lojalność czy wizja? [wariant 19]","When pressure rises, what takes the wheel first: body, analysis, loyalty, or vision? [variant 19]",four_choice,SRC_SOBC,Science of Behavior Change Measures Repository,https://scienceofbehaviorchange.org/,construct_adaptation,audit_required,behavior_under_pressure,AX06,Spontaneity ↔ Control,Spontaniczność ↔ Kontrola,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.43,simulated,audit_required,standard,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1432,mixed,pressure_test,behavior_under_pressure,false,Ktoś naciska na natychmiastową odpowiedź. Jak bronisz jakości decyzji? [wariant 19],Someone pushes for an immediate answer. How do you protect the quality of the decision? [variant 19],four_choice,SRC_SOBC,Science of Behavior Change Measures Repository,https://scienceofbehaviorchange.org/,construct_adaptation,audit_required,behavior_under_pressure,AX06,Spontaneity ↔ Control,Spontaniczność ↔ Kontrola,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.23,simulated,audit_required,standard,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1433,mixed,pressure_test,behavior_under_pressure,false,"Gdy popełniasz błąd publicznie, co robisz w pierwszej minucie? [wariant 19]","When you make a mistake publicly, what do you do in the first minute? [variant 19]",four_choice,SRC_SOBC,Science of Behavior Change Measures Repository,https://scienceofbehaviorchange.org/,construct_adaptation,audit_required,behavior_under_pressure,AX06,Spontaneity ↔ Control,Spontaniczność ↔ Kontrola,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.48,simulated,audit_required,standard,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1434,mixed,pressure_test,behavior_under_pressure,false,"W kryzysie najłatwiej tracisz kontakt z: faktami, ludźmi, ruchem czy sensem? [wariant 19]","In a crisis, what do you lose touch with most easily: facts, people, movement, or meaning? [variant 19]",four_choice,SRC_SOBC,Science of Behavior Change Measures Repository,https://scienceofbehaviorchange.org/,construct_adaptation,audit_required,behavior_under_pressure,AX06,Spontaneity ↔ Control,Spontaniczność ↔ Kontrola,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.16,simulated,audit_required,standard,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1435,mixed,pressure_test,behavior_under_pressure,false,Masz 30 sekund na decyzję przed zamkniętymi drzwiami. Co robisz najpierw? [wariant 2],You have 30 seconds to decide before a locked door. What do you do first? [variant 2],four_choice,SRC_SOBC,Science of Behavior Change Measures Repository,https://scienceofbehaviorchange.org/,construct_adaptation,audit_required,behavior_under_pressure,AX06,Spontaneity ↔ Control,Spontaniczność ↔ Kontrola,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.4,simulated,audit_required,standard,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1436,mixed,pressure_test,behavior_under_pressure,false,"Plan zaczyna się sypać, a inni patrzą na Ciebie. Jaki jest Twój pierwszy odruch? [wariant 20]",The plan starts falling apart and others look at you. What is your first impulse? [variant 20],four_choice,SRC_SOBC,Science of Behavior Change Measures Repository,https://scienceofbehaviorchange.org/,construct_adaptation,audit_required,behavior_under_pressure,AX06,Spontaneity ↔ Control,Spontaniczność ↔ Kontrola,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.19,simulated,audit_required,standard,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1437,mixed,pressure_test,behavior_under_pressure,false,"Kiedy presja rośnie, co silniej przejmuje ster: ciało, analiza, lojalność czy wizja? [wariant 20]","When pressure rises, what takes the wheel first: body, analysis, loyalty, or vision? [variant 20]",four_choice,SRC_SOBC,Science of Behavior Change Measures Repository,https://scienceofbehaviorchange.org/,construct_adaptation,audit_required,behavior_under_pressure,AX06,Spontaneity ↔ Control,Spontaniczność ↔ Kontrola,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.05,simulated,audit_required,standard,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1438,mixed,pressure_test,behavior_under_pressure,false,Ktoś naciska na natychmiastową odpowiedź. Jak bronisz jakości decyzji? [wariant 20],Someone pushes for an immediate answer. How do you protect the quality of the decision? [variant 20],four_choice,SRC_SOBC,Science of Behavior Change Measures Repository,https://scienceofbehaviorchange.org/,construct_adaptation,audit_required,behavior_under_pressure,AX06,Spontaneity ↔ Control,Spontaniczność ↔ Kontrola,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.24,simulated,audit_required,standard,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1439,mixed,pressure_test,behavior_under_pressure,false,"Gdy popełniasz błąd publicznie, co robisz w pierwszej minucie? [wariant 20]","When you make a mistake publicly, what do you do in the first minute? [variant 20]",four_choice,SRC_SOBC,Science of Behavior Change Measures Repository,https://scienceofbehaviorchange.org/,construct_adaptation,audit_required,behavior_under_pressure,AX06,Spontaneity ↔ Control,Spontaniczność ↔ Kontrola,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.39,simulated,audit_required,standard,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1440,mixed,pressure_test,behavior_under_pressure,false,"W kryzysie najłatwiej tracisz kontakt z: faktami, ludźmi, ruchem czy sensem? [wariant 20]","In a crisis, what do you lose touch with most easily: facts, people, movement, or meaning? [variant 20]",four_choice,SRC_SOBC,Science of Behavior Change Measures Repository,https://scienceofbehaviorchange.org/,construct_adaptation,audit_required,behavior_under_pressure,AX06,Spontaneity ↔ Control,Spontaniczność ↔ Kontrola,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.63,simulated,audit_required,standard,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1441,mixed,riddle,riddle_cognitive_trap,false,"Zagadka: masz telefon bez baterii, ale możesz użyć go tylko wtedy, gdy przestaniesz go szukać. Co sprawdzasz?","Riddle: you have a phone with no battery, but you can use it only when you stop looking for it. What do you test?",four_choice,SRC_PUBLIC_DOMAIN_PUZZLES,Traditional/public-domain puzzle and riddle formats,https://en.wikipedia.org/wiki/Riddle,format_inspiration,inspiration_only,riddle_cognitive_trap,AX02,Logic ↔ Emotion,Logika ↔ Emocje,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.39,simulated,inspiration_only,standard,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1442,mixed,riddle,riddle_cognitive_trap,false,"Pułapka decyzji: wszyscy widzą maskę z drugą stroną, ale nikt nie widzi powodu. Gdzie patrzysz?","Decision trap: everyone sees a mask with another side, but nobody sees the reason. Where do you look?",four_choice,SRC_PUBLIC_DOMAIN_PUZZLES,Traditional/public-domain puzzle and riddle formats,https://en.wikipedia.org/wiki/Riddle,format_inspiration,inspiration_only,riddle_cognitive_trap,AX02,Logic ↔ Emotion,Logika ↔ Emocje,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.28,simulated,inspiration_only,standard,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1443,mixed,riddle,riddle_cognitive_trap,false,"Łamigłówka: współpracownik mówi prawdę tylko wtedy, gdy nie zależy mu na wyniku. Jak reagujesz?",Puzzle: a coworker tells the truth only when they do not care about the outcome. How do you react?,four_choice,SRC_PUBLIC_DOMAIN_PUZZLES,Traditional/public-domain puzzle and riddle formats,https://en.wikipedia.org/wiki/Riddle,format_inspiration,inspiration_only,riddle_cognitive_trap,AX02,Logic ↔ Emotion,Logika ↔ Emocje,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.46,simulated,inspiration_only,standard,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1444,mixed,riddle,riddle_cognitive_trap,false,"Masz wybrać jedno z czterech drzwi. Jedne prowadzą do prawdy, drugie do spokoju, trzecie do ryzyka, czwarte do siebie. Co robisz?","You must choose one of four doors. One leads to truth, one to peace, one to risk, one to yourself. What do you do?",four_choice,SRC_PUBLIC_DOMAIN_PUZZLES,Traditional/public-domain puzzle and riddle formats,https://en.wikipedia.org/wiki/Riddle,format_inspiration,inspiration_only,riddle_cognitive_trap,AX02,Logic ↔ Emotion,Logika ↔ Emocje,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.1,simulated,inspiration_only,standard,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1445,mixed,riddle,riddle_cognitive_trap,false,"Jeśli odpowiedź jest zbyt oczywista, jaki ślad sprawdzasz jako pierwszy?","If the answer is too obvious, what trace do you check first?",four_choice,SRC_PUBLIC_DOMAIN_PUZZLES,Traditional/public-domain puzzle and riddle formats,https://en.wikipedia.org/wiki/Riddle,format_inspiration,inspiration_only,riddle_cognitive_trap,AX02,Logic ↔ Emotion,Logika ↔ Emocje,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.08,simulated,inspiration_only,standard,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1446,mixed,riddle,riddle_cognitive_trap,false,"Co ma większe znaczenie w zagadce: liczby, słowa, intencja czy emocja, którą wywołuje?","What matters more in a riddle: numbers, words, intention, or the emotion it creates?",four_choice,SRC_PUBLIC_DOMAIN_PUZZLES,Traditional/public-domain puzzle and riddle formats,https://en.wikipedia.org/wiki/Riddle,format_inspiration,inspiration_only,riddle_cognitive_trap,AX02,Logic ↔ Emotion,Logika ↔ Emocje,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.52,simulated,inspiration_only,standard,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1447,mixed,riddle,riddle_cognitive_trap,false,"Zagadka: masz małą figurkę zwierzęcia, ale możesz użyć go tylko wtedy, gdy przestaniesz go szukać. Co sprawdzasz?","Riddle: you have a small animal figure, but you can use it only when you stop looking for it. What do you test?",four_choice,SRC_PUBLIC_DOMAIN_PUZZLES,Traditional/public-domain puzzle and riddle formats,https://en.wikipedia.org/wiki/Riddle,format_inspiration,inspiration_only,riddle_cognitive_trap,AX02,Logic ↔ Emotion,Logika ↔ Emocje,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.44,simulated,inspiration_only,standard,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1448,mixed,riddle,riddle_cognitive_trap,false,"Pułapka decyzji: wszyscy widzą zamknięty list, ale nikt nie widzi powodu. Gdzie patrzysz?","Decision trap: everyone sees a sealed letter, but nobody sees the reason. Where do you look?",four_choice,SRC_PUBLIC_DOMAIN_PUZZLES,Traditional/public-domain puzzle and riddle formats,https://en.wikipedia.org/wiki/Riddle,format_inspiration,inspiration_only,riddle_cognitive_trap,AX02,Logic ↔ Emotion,Logika ↔ Emocje,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.42,simulated,inspiration_only,standard,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1449,mixed,riddle,riddle_cognitive_trap,false,"Łamigłówka: współpracownik mówi prawdę tylko wtedy, gdy nie zależy mu na wyniku. Jak reagujesz? [wariant 2]",Puzzle: a coworker tells the truth only when they do not care about the outcome. How do you react? [variant 2],four_choice,SRC_PUBLIC_DOMAIN_PUZZLES,Traditional/public-domain puzzle and riddle formats,https://en.wikipedia.org/wiki/Riddle,format_inspiration,inspiration_only,riddle_cognitive_trap,AX02,Logic ↔ Emotion,Logika ↔ Emocje,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.19,simulated,inspiration_only,standard,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1450,mixed,riddle,riddle_cognitive_trap,false,"Masz wybrać jedno z czterech drzwi. Jedne prowadzą do prawdy, drugie do spokoju, trzecie do ryzyka, czwarte do siebie. Co robisz? [wariant 2]","You must choose one of four doors. One leads to truth, one to peace, one to risk, one to yourself. What do you do? [variant 2]",four_choice,SRC_PUBLIC_DOMAIN_PUZZLES,Traditional/public-domain puzzle and riddle formats,https://en.wikipedia.org/wiki/Riddle,format_inspiration,inspiration_only,riddle_cognitive_trap,AX02,Logic ↔ Emotion,Logika ↔ Emocje,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.51,simulated,inspiration_only,standard,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1451,mixed,riddle,riddle_cognitive_trap,false,"Jeśli odpowiedź jest zbyt oczywista, jaki ślad sprawdzasz jako pierwszy? [wariant 2]","If the answer is too obvious, what trace do you check first? [variant 2]",four_choice,SRC_PUBLIC_DOMAIN_PUZZLES,Traditional/public-domain puzzle and riddle formats,https://en.wikipedia.org/wiki/Riddle,format_inspiration,inspiration_only,riddle_cognitive_trap,AX02,Logic ↔ Emotion,Logika ↔ Emocje,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.54,simulated,inspiration_only,standard,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1452,mixed,riddle,riddle_cognitive_trap,false,"Co ma większe znaczenie w zagadce: liczby, słowa, intencja czy emocja, którą wywołuje? [wariant 2]","What matters more in a riddle: numbers, words, intention, or the emotion it creates? [variant 2]",four_choice,SRC_PUBLIC_DOMAIN_PUZZLES,Traditional/public-domain puzzle and riddle formats,https://en.wikipedia.org/wiki/Riddle,format_inspiration,inspiration_only,riddle_cognitive_trap,AX02,Logic ↔ Emotion,Logika ↔ Emocje,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.11,simulated,inspiration_only,standard,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1453,mixed,riddle,riddle_cognitive_trap,false,"Zagadka: masz kompas, który nie wskazuje północy, ale możesz użyć go tylko wtedy, gdy przestaniesz go szukać. Co sprawdzasz?","Riddle: you have a compass that does not point north, but you can use it only when you stop looking for it. What do you test?",four_choice,SRC_PUBLIC_DOMAIN_PUZZLES,Traditional/public-domain puzzle and riddle formats,https://en.wikipedia.org/wiki/Riddle,format_inspiration,inspiration_only,riddle_cognitive_trap,AX02,Logic ↔ Emotion,Logika ↔ Emocje,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.32,simulated,inspiration_only,standard,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1454,mixed,riddle,riddle_cognitive_trap,false,"Pułapka decyzji: wszyscy widzą czarną kopertę, ale nikt nie widzi powodu. Gdzie patrzysz?","Decision trap: everyone sees a black envelope, but nobody sees the reason. Where do you look?",four_choice,SRC_PUBLIC_DOMAIN_PUZZLES,Traditional/public-domain puzzle and riddle formats,https://en.wikipedia.org/wiki/Riddle,format_inspiration,inspiration_only,riddle_cognitive_trap,AX02,Logic ↔ Emotion,Logika ↔ Emocje,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.53,simulated,inspiration_only,standard,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q1455,mixed,riddle,riddle_cognitive_trap,false,"Łamigłówka: dawny partner mówi prawdę tylko wtedy, gdy nie zależy mu na wyniku. Jak reagujesz?",Puzzle: a former partner tells the truth only when they do not care about the outcome. How do you react?,four_choice,SRC_PUBLIC_DOMAIN_PUZZLES,Traditional/public-domain puzzle and riddle formats,https://en.wikipedia.org/wiki/Riddle,format_inspiration,inspiration_only,riddle_cognitive_trap,AX02,Logic ↔ Emotion,Logika ↔ Emocje,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.01,simulated,inspiration_only,standard,pl_en_complete,unique,2026-06-07T13:47:54Z,Source-informed TO99 adaptation; no verbatim external item required for import.
